"Province_State","Country_Region","Latitude","Longitude","Date","Confirmed","Deaths","Recovered"
"Shandong","China",36.3427,118.1498,2020-03-07,758,6,627
"Shandong","China",36.3427,118.1498,2020-03-08,758,6,642
"Shandong","China",36.3427,118.1498,2020-03-09,758,6,700
"Shandong","China",36.3427,118.1498,2020-03-10,758,6,719
"Shandong","China",36.3427,118.1498,2020-03-11,760,6,726
"Shandong","China",36.3427,118.1498,2020-03-12,760,6,734
"Shandong","China",36.3427,118.1498,2020-03-13,760,7,739
"Shandong","China",36.3427,118.1498,2020-03-14,760,7,741
"Shandong","China",36.3427,118.1498,2020-03-15,760,7,741
"Shandong","China",36.3427,118.1498,2020-03-16,760,7,746
"Shandong","China",36.3427,118.1498,2020-03-17,761,7,746
"Shandong","China",36.3427,118.1498,2020-03-18,761,7,746
"Shandong","China",36.3427,118.1498,2020-03-19,761,7,747
"Shandong","China",36.3427,118.1498,2020-03-20,762,7,748
"Shandong","China",36.3427,118.1498,2020-03-21,764,7,749
"Shandong","China",36.3427,118.1498,2020-03-22,767,7,750
"Shandong","China",36.3427,118.1498,2020-03-23,768,7,751
"Shandong","China",36.3427,118.1498,2020-03-24,768,7,752
"Shandong","China",36.3427,118.1498,2020-03-25,769,7,752
"Shandong","China",36.3427,118.1498,2020-03-26,771,7,752
"Shandong","China",36.3427,118.1498,2020-03-27,772,7,752
"Shandong","China",36.3427,118.1498,2020-03-28,772,7,752
"Shandong","China",36.3427,118.1498,2020-03-29,772,7,752
"Shandong","China",36.3427,118.1498,2020-03-30,773,7,753
"Shandong","China",36.3427,118.1498,2020-03-31,774,7,753
"Shandong","China",36.3427,118.1498,2020-04-01,774,7,753
"Shandong","China",36.3427,118.1498,2020-04-02,775,7,753
"Shandong","China",36.3427,118.1498,2020-04-03,778,7,754
"Shandong","China",36.3427,118.1498,2020-04-04,778,7,755
"Shandong","China",36.3427,118.1498,2020-04-05,779,7,755
"Shandong","China",36.3427,118.1498,2020-04-06,780,7,755
"Shandong","China",36.3427,118.1498,2020-04-07,781,7,755
"Shandong","China",36.3427,118.1498,2020-04-08,783,7,755
"Shandong","China",36.3427,118.1498,2020-04-09,783,7,756
"Shandong","China",36.3427,118.1498,2020-04-10,783,7,756
"Shandong","China",36.3427,118.1498,2020-04-11,784,7,757
"Shandong","China",36.3427,118.1498,2020-04-12,784,7,757
"Shandong","China",36.3427,118.1498,2020-04-13,784,7,758
"Shandong","China",36.3427,118.1498,2020-04-14,784,7,759
"Shandong","China",36.3427,118.1498,2020-04-15,784,7,761
"Shandong","China",36.3427,118.1498,2020-04-16,784,7,761
"Shandong","China",36.3427,118.1498,2020-04-17,787,7,761
"Shandong","China",36.3427,118.1498,2020-04-18,787,7,765
"Shandong","China",36.3427,118.1498,2020-04-19,787,7,765
"Shandong","China",36.3427,118.1498,2020-04-20,787,7,765
"Shandong","China",36.3427,118.1498,2020-04-21,787,7,765
"Shandong","China",36.3427,118.1498,2020-04-22,787,7,766
"Shandong","China",36.3427,118.1498,2020-04-23,787,7,766
"Shandong","China",36.3427,118.1498,2020-04-24,787,7,767
"Shandong","China",36.3427,118.1498,2020-04-25,787,7,767
"Shanghai","China",31.202,121.4491,2020-01-22,9,0,0
"Shanghai","China",31.202,121.4491,2020-01-23,16,0,0
"Shanghai","China",31.202,121.4491,2020-01-24,20,0,1
"Shanghai","China",31.202,121.4491,2020-01-25,33,0,1
"Shanghai","China",31.202,121.4491,2020-01-26,40,1,1
"Shanghai","China",31.202,121.4491,2020-01-27,53,1,3
"Shanghai","China",31.202,121.4491,2020-01-28,66,1,4
"Shanghai","China",31.202,121.4491,2020-01-29,96,1,5
"Shanghai","China",31.202,121.4491,2020-01-30,112,1,5
"Shanghai","China",31.202,121.4491,2020-01-31,135,1,9
"Shanghai","China",31.202,121.4491,2020-02-01,169,1,10
"Shanghai","China",31.202,121.4491,2020-02-02,182,1,10
"Shanghai","China",31.202,121.4491,2020-02-03,203,1,10
"Shanghai","China",31.202,121.4491,2020-02-04,219,1,12
"Shanghai","China",31.202,121.4491,2020-02-05,243,1,15
"Shanghai","China",31.202,121.4491,2020-02-06,257,1,25
"Shanghai","China",31.202,121.4491,2020-02-07,277,1,30
"Shanghai","China",31.202,121.4491,2020-02-08,286,1,41
"Shanghai","China",31.202,121.4491,2020-02-09,293,1,44
"Shanghai","China",31.202,121.4491,2020-02-10,299,1,48
"Shanghai","China",31.202,121.4491,2020-02-11,303,1,52
"Shanghai","China",31.202,121.4491,2020-02-12,311,1,57
"Shanghai","China",31.202,121.4491,2020-02-13,315,1,62
"Shanghai","China",31.202,121.4491,2020-02-14,318,1,90
"Shanghai","China",31.202,121.4491,2020-02-15,326,1,124
"Shanghai","China",31.202,121.4491,2020-02-16,328,1,140
"Shanghai","China",31.202,121.4491,2020-02-17,333,1,161
"Shanghai","China",31.202,121.4491,2020-02-18,333,1,177
"Shanghai","China",31.202,121.4491,2020-02-19,333,2,186
"Shanghai","China",31.202,121.4491,2020-02-20,334,2,199
"Shanghai","China",31.202,121.4491,2020-02-21,334,2,211
"Shanghai","China",31.202,121.4491,2020-02-22,335,3,227
"Shanghai","China",31.202,121.4491,2020-02-23,335,3,249
"Shanghai","China",31.202,121.4491,2020-02-24,335,3,261
"Shanghai","China",31.202,121.4491,2020-02-25,336,3,268
"Shanghai","China",31.202,121.4491,2020-02-26,337,3,272
"Shanghai","China",31.202,121.4491,2020-02-27,337,3,276
"Shanghai","China",31.202,121.4491,2020-02-28,337,3,279
"Shanghai","China",31.202,121.4491,2020-02-29,337,3,287
"Shanghai","China",31.202,121.4491,2020-03-01,337,3,290
"Shanghai","China",31.202,121.4491,2020-03-02,337,3,292
"Shanghai","China",31.202,121.4491,2020-03-03,338,3,294
"Shanghai","China",31.202,121.4491,2020-03-04,338,3,298
"Shanghai","China",31.202,121.4491,2020-03-05,339,3,303
"Shanghai","China",31.202,121.4491,2020-03-06,342,3,306
"Shanghai","China",31.202,121.4491,2020-03-07,342,3,313
"Shanghai","China",31.202,121.4491,2020-03-08,342,3,314
"Shanghai","China",31.202,121.4491,2020-03-09,342,3,315
"Shanghai","China",31.202,121.4491,2020-03-10,344,3,319
"Shanghai","China",31.202,121.4491,2020-03-11,344,3,320
"Shanghai","China",31.202,121.4491,2020-03-12,344,3,321
"Shanghai","China",31.202,121.4491,2020-03-13,346,3,324
"Shanghai","China",31.202,121.4491,2020-03-14,353,3,324
"Shanghai","China",31.202,121.4491,2020-03-15,353,3,324
"Shanghai","China",31.202,121.4491,2020-03-16,355,3,325
"Shanghai","China",31.202,121.4491,2020-03-17,358,3,325
"Shanghai","China",31.202,121.4491,2020-03-18,361,3,326
"Shanghai","China",31.202,121.4491,2020-03-19,363,3,326
"Shanghai","China",31.202,121.4491,2020-03-20,371,3,326
"Shanghai","China",31.202,121.4491,2020-03-21,380,3,327
"Shanghai","China",31.202,121.4491,2020-03-22,404,4,328
"Shanghai","China",31.202,121.4491,2020-03-23,404,4,329
"Shanghai","China",31.202,121.4491,2020-03-24,414,4,330
"Shanghai","China",31.202,121.4491,2020-03-25,433,5,330
"Shanghai","China",31.202,121.4491,2020-03-26,451,5,331
"Shanghai","China",31.202,121.4491,2020-03-27,468,5,334
"Shanghai","China",31.202,121.4491,2020-03-28,485,5,334
"Shanghai","China",31.202,121.4491,2020-03-29,492,5,334
"Shanghai","China",31.202,121.4491,2020-03-30,498,5,338
"Shanghai","China",31.202,121.4491,2020-03-31,509,5,341
"Shanghai","China",31.202,121.4491,2020-04-01,516,6,341
"Shanghai","China",31.202,121.4491,2020-04-02,522,6,343
"Shanghai","China",31.202,121.4491,2020-04-03,526,6,348
"Shanghai","China",31.202,121.4491,2020-04-04,529,6,356
"Shanghai","China",31.202,121.4491,2020-04-05,531,6,383
"Shanghai","China",31.202,121.4491,2020-04-06,536,6,389
"Shanghai","China",31.202,121.4491,2020-04-07,538,6,406
"Shanghai","China",31.202,121.4491,2020-04-08,543,7,418
"Shanghai","China",31.202,121.4491,2020-04-09,552,7,422
"Shanghai","China",31.202,121.4491,2020-04-10,555,7,435
"Shanghai","China",31.202,121.4491,2020-04-11,555,7,438
"Shanghai","China",31.202,121.4491,2020-04-12,607,7,446
"Shanghai","China",31.202,121.4491,2020-04-13,618,7,446
"Shanghai","China",31.202,121.4491,2020-04-14,618,7,468
"Shanghai","China",31.202,121.4491,2020-04-15,622,7,485
"Shanghai","China",31.202,121.4491,2020-04-16,628,7,489
"Shanghai","China",31.202,121.4491,2020-04-17,628,7,512
"Shanghai","China",31.202,121.4491,2020-04-18,628,7,512
"Shanghai","China",31.202,121.4491,2020-04-19,635,7,521
"Shanghai","China",31.202,121.4491,2020-04-20,638,7,530
"Shanghai","China",31.202,121.4491,2020-04-21,638,7,530
"Shanghai","China",31.202,121.4491,2020-04-22,639,7,534
"Shanghai","China",31.202,121.4491,2020-04-23,641,7,533
"Shanghai","China",31.202,121.4491,2020-04-24,641,7,558
"Shanghai","China",31.202,121.4491,2020-04-25,642,7,558
"Shanxi","China",37.5777,112.2922,2020-01-22,1,0,0
"Shanxi","China",37.5777,112.2922,2020-01-23,1,0,0
"Shanxi","China",37.5777,112.2922,2020-01-24,1,0,0
"Shanxi","China",37.5777,112.2922,2020-01-25,6,0,0
"Shanxi","China",37.5777,112.2922,2020-01-26,9,0,0
"Shanxi","China",37.5777,112.2922,2020-01-27,13,0,0
"Shanxi","China",37.5777,112.2922,2020-01-28,27,0,0
"Shanxi","China",37.5777,112.2922,2020-01-29,27,0,1
"Shanxi","China",37.5777,112.2922,2020-01-30,35,0,1
"Shanxi","China",37.5777,112.2922,2020-01-31,39,0,1
"Shanxi","China",37.5777,112.2922,2020-02-01,47,0,1
"Shanxi","China",37.5777,112.2922,2020-02-02,66,0,3
"Shanxi","China",37.5777,112.2922,2020-02-03,74,0,2
"Shanxi","China",37.5777,112.2922,2020-02-04,81,0,4
"Shanxi","China",37.5777,112.2922,2020-02-05,81,0,5
"Shanxi","China",37.5777,112.2922,2020-02-06,96,0,12
"Shanxi","China",37.5777,112.2922,2020-02-07,104,0,15
"Shanxi","China",37.5777,112.2922,2020-02-08,115,0,21
"Shanxi","China",37.5777,112.2922,2020-02-09,119,0,25
"Shanxi","China",37.5777,112.2922,2020-02-10,119,0,25
"Shanxi","China",37.5777,112.2922,2020-02-11,124,0,30
"Shanxi","China",37.5777,112.2922,2020-02-12,126,0,33
"Shanxi","China",37.5777,112.2922,2020-02-13,126,0,36
"Shanxi","China",37.5777,112.2922,2020-02-14,127,0,38
"Shanxi","China",37.5777,112.2922,2020-02-15,128,0,46
"Shanxi","China",37.5777,112.2922,2020-02-16,129,0,50
"Shanxi","China",37.5777,112.2922,2020-02-17,130,0,53
"Shanxi","China",37.5777,112.2922,2020-02-18,131,0,61
"Shanxi","China",37.5777,112.2922,2020-02-19,131,0,68
"Shanxi","China",37.5777,112.2922,2020-02-20,132,0,76
"Shanxi","China",37.5777,112.2922,2020-02-21,132,0,78
"Shanxi","China",37.5777,112.2922,2020-02-22,132,0,81
"Shanxi","China",37.5777,112.2922,2020-02-23,132,0,88
"Shanxi","China",37.5777,112.2922,2020-02-24,133,0,94
"Shanxi","China",37.5777,112.2922,2020-02-25,133,0,98
"Shanxi","China",37.5777,112.2922,2020-02-26,133,0,104
"Shanxi","China",37.5777,112.2922,2020-02-27,133,0,107
"Shanxi","China",37.5777,112.2922,2020-02-28,133,0,112
"Shanxi","China",37.5777,112.2922,2020-02-29,133,0,114
"Shanxi","China",37.5777,112.2922,2020-03-01,133,0,116
"Shanxi","China",37.5777,112.2922,2020-03-02,133,0,119
"Shanxi","China",37.5777,112.2922,2020-03-03,133,0,124
"Shanxi","China",37.5777,112.2922,2020-03-04,133,0,124
"Shanxi","China",37.5777,112.2922,2020-03-05,133,0,126
"Shanxi","China",37.5777,112.2922,2020-03-06,133,0,126
"Shanxi","China",37.5777,112.2922,2020-03-07,133,0,126
"Shanxi","China",37.5777,112.2922,2020-03-08,133,0,126
"Shanxi","China",37.5777,112.2922,2020-03-09,133,0,127
"Shanxi","China",37.5777,112.2922,2020-03-10,133,0,131
"Shanxi","China",37.5777,112.2922,2020-03-11,133,0,131
"Shanxi","China",37.5777,112.2922,2020-03-12,133,0,132
"Shanxi","China",37.5777,112.2922,2020-03-13,133,0,133
"Shanxi","China",37.5777,112.2922,2020-03-14,133,0,133
"Shanxi","China",37.5777,112.2922,2020-03-15,133,0,133
"Shanxi","China",37.5777,112.2922,2020-03-16,133,0,133
"Shanxi","China",37.5777,112.2922,2020-03-17,133,0,133
"Shanxi","China",37.5777,112.2922,2020-03-18,133,0,133
"Shanxi","China",37.5777,112.2922,2020-03-19,133,0,133
"Shanxi","China",37.5777,112.2922,2020-03-20,133,0,133
"Shanxi","China",37.5777,112.2922,2020-03-21,133,0,133
"Shanxi","China",37.5777,112.2922,2020-03-22,133,0,133
"Shanxi","China",37.5777,112.2922,2020-03-23,134,0,133
"Shanxi","China",37.5777,112.2922,2020-03-24,134,0,133
"Shanxi","China",37.5777,112.2922,2020-03-25,134,0,133
"Shanxi","China",37.5777,112.2922,2020-03-26,135,0,133
"Shanxi","China",37.5777,112.2922,2020-03-27,135,0,133
"Shanxi","China",37.5777,112.2922,2020-03-28,135,0,133
"Shanxi","China",37.5777,112.2922,2020-03-29,136,0,133
"Shanxi","China",37.5777,112.2922,2020-03-30,136,0,133
"Shanxi","China",37.5777,112.2922,2020-03-31,136,0,133
"Shanxi","China",37.5777,112.2922,2020-04-01,137,0,133
"Shanxi","China",37.5777,112.2922,2020-04-02,137,0,133
"Shanxi","China",37.5777,112.2922,2020-04-03,137,0,133
"Shanxi","China",37.5777,112.2922,2020-04-04,137,0,133
"Shanxi","China",37.5777,112.2922,2020-04-05,138,0,133
"Shanxi","China",37.5777,112.2922,2020-04-06,138,0,133
"Shanxi","China",37.5777,112.2922,2020-04-07,138,0,133
"Shanxi","China",37.5777,112.2922,2020-04-08,163,0,134
"Shanxi","China",37.5777,112.2922,2020-04-09,166,0,134
"Shanxi","China",37.5777,112.2922,2020-04-10,168,0,134
"Shanxi","China",37.5777,112.2922,2020-04-11,172,0,135
"Shanxi","China",37.5777,112.2922,2020-04-12,172,0,135
"Shanxi","China",37.5777,112.2922,2020-04-13,173,0,135
"Shanxi","China",37.5777,112.2922,2020-04-14,173,0,135
"Shanxi","China",37.5777,112.2922,2020-04-15,186,0,135
"Shanxi","China",37.5777,112.2922,2020-04-16,194,0,135
"Shanxi","China",37.5777,112.2922,2020-04-17,197,0,135
"Shanxi","China",37.5777,112.2922,2020-04-18,197,0,135
"Shanxi","China",37.5777,112.2922,2020-04-19,197,0,135
"Shanxi","China",37.5777,112.2922,2020-04-20,197,0,135
"Shanxi","China",37.5777,112.2922,2020-04-21,197,0,140
"Shanxi","China",37.5777,112.2922,2020-04-22,197,0,140
"Shanxi","China",37.5777,112.2922,2020-04-23,197,0,142
"Shanxi","China",37.5777,112.2922,2020-04-24,197,0,149
"Shanxi","China",37.5777,112.2922,2020-04-25,197,0,154
"Sichuan","China",30.6171,102.7103,2020-01-22,5,0,0
"Sichuan","China",30.6171,102.7103,2020-01-23,8,0,0
"Sichuan","China",30.6171,102.7103,2020-01-24,15,0,0
"Sichuan","China",30.6171,102.7103,2020-01-25,28,0,0
"Sichuan","China",30.6171,102.7103,2020-01-26,44,0,0
"Sichuan","China",30.6171,102.7103,2020-01-27,69,0,0
"Sichuan","China",30.6171,102.7103,2020-01-28,90,0,0
"Sichuan","China",30.6171,102.7103,2020-01-29,108,1,1
"Sichuan","China",30.6171,102.7103,2020-01-30,142,1,1
"Sichuan","China",30.6171,102.7103,2020-01-31,177,1,1
"Sichuan","China",30.6171,102.7103,2020-02-01,207,1,3
"Sichuan","China",30.6171,102.7103,2020-02-02,231,1,11
"Sichuan","China",30.6171,102.7103,2020-02-03,254,1,14
"Sichuan","China",30.6171,102.7103,2020-02-04,282,1,14
"Sichuan","China",30.6171,102.7103,2020-02-05,301,1,24
"Sichuan","China",30.6171,102.7103,2020-02-06,321,1,31
"Sichuan","China",30.6171,102.7103,2020-02-07,344,1,42
"Sichuan","China",30.6171,102.7103,2020-02-08,364,1,60
"Sichuan","China",30.6171,102.7103,2020-02-09,386,1,71
"Sichuan","China",30.6171,102.7103,2020-02-10,405,1,80
"Sichuan","China",30.6171,102.7103,2020-02-11,417,1,85
"Sichuan","China",30.6171,102.7103,2020-02-12,436,1,92
"Sichuan","China",30.6171,102.7103,2020-02-13,451,1,104
"Sichuan","China",30.6171,102.7103,2020-02-14,463,1,114
"Sichuan","China",30.6171,102.7103,2020-02-15,470,1,119
"Sichuan","China",30.6171,102.7103,2020-02-16,481,3,131
"Sichuan","China",30.6171,102.7103,2020-02-17,495,3,156
"Sichuan","China",30.6171,102.7103,2020-02-18,508,3,169
"Sichuan","China",30.6171,102.7103,2020-02-19,514,3,188
"Sichuan","China",30.6171,102.7103,2020-02-20,520,3,217
"Sichuan","China",30.6171,102.7103,2020-02-21,525,3,231
"Sichuan","China",30.6171,102.7103,2020-02-22,526,3,250
"Sichuan","China",30.6171,102.7103,2020-02-23,526,3,261
"Sichuan","China",30.6171,102.7103,2020-02-24,527,3,276
"Sichuan","China",30.6171,102.7103,2020-02-25,529,3,289
"Sichuan","China",30.6171,102.7103,2020-02-26,531,3,307
"Sichuan","China",30.6171,102.7103,2020-02-27,534,3,321
"Sichuan","China",30.6171,102.7103,2020-02-28,538,3,338
"Sichuan","China",30.6171,102.7103,2020-02-29,538,3,351
"Sichuan","China",30.6171,102.7103,2020-03-01,538,3,365
"Sichuan","China",30.6171,102.7103,2020-03-02,538,3,386
"Sichuan","China",30.6171,102.7103,2020-03-03,538,3,394
"Sichuan","China",30.6171,102.7103,2020-03-04,538,3,406
"Sichuan","China",30.6171,102.7103,2020-03-05,539,3,425
"Sichuan","China",30.6171,102.7103,2020-03-06,539,3,442
"Sichuan","China",30.6171,102.7103,2020-03-07,539,3,454
"Sichuan","China",30.6171,102.7103,2020-03-08,539,3,464
"Sichuan","China",30.6171,102.7103,2020-03-09,539,3,466
"Sichuan","China",30.6171,102.7103,2020-03-10,539,3,478
"Sichuan","China",30.6171,102.7103,2020-03-11,539,3,488
"Sichuan","China",30.6171,102.7103,2020-03-12,539,3,498
"Sichuan","China",30.6171,102.7103,2020-03-13,539,3,503
"Sichuan","China",30.6171,102.7103,2020-03-14,539,3,511
"Sichuan","China",30.6171,102.7103,2020-03-15,539,3,516
"Sichuan","China",30.6171,102.7103,2020-03-16,539,3,516
"Sichuan","China",30.6171,102.7103,2020-03-17,540,3,520
"Sichuan","China",30.6171,102.7103,2020-03-18,540,3,525
"Sichuan","China",30.6171,102.7103,2020-03-19,540,3,536
"Sichuan","China",30.6171,102.7103,2020-03-20,541,3,536
"Sichuan","China",30.6171,102.7103,2020-03-21,542,3,536
"Sichuan","China",30.6171,102.7103,2020-03-22,543,3,536
"Sichuan","China",30.6171,102.7103,2020-03-23,543,3,536
"Sichuan","China",30.6171,102.7103,2020-03-24,545,3,536
"Sichuan","China",30.6171,102.7103,2020-03-25,547,3,536
"Sichuan","China",30.6171,102.7103,2020-03-26,547,3,536
"Sichuan","China",30.6171,102.7103,2020-03-27,548,3,536
"Sichuan","China",30.6171,102.7103,2020-03-28,548,3,536
"Sichuan","China",30.6171,102.7103,2020-03-29,550,3,536
"Sichuan","China",30.6171,102.7103,2020-03-30,550,3,536
"Sichuan","China",30.6171,102.7103,2020-03-31,550,3,536
"Sichuan","China",30.6171,102.7103,2020-04-01,552,3,537
"Sichuan","China",30.6171,102.7103,2020-04-02,554,3,537
"Sichuan","China",30.6171,102.7103,2020-04-03,555,3,537
"Sichuan","China",30.6171,102.7103,2020-04-04,557,3,538
"Sichuan","China",30.6171,102.7103,2020-04-05,558,3,539
"Sichuan","China",30.6171,102.7103,2020-04-06,559,3,540
"Sichuan","China",30.6171,102.7103,2020-04-07,560,3,541
"Sichuan","China",30.6171,102.7103,2020-04-08,560,3,541
"Sichuan","China",30.6171,102.7103,2020-04-09,560,3,541
"Sichuan","China",30.6171,102.7103,2020-04-10,560,3,546
"Sichuan","China",30.6171,102.7103,2020-04-11,560,3,547
"Sichuan","China",30.6171,102.7103,2020-04-12,560,3,547
"Sichuan","China",30.6171,102.7103,2020-04-13,560,3,548
"Sichuan","China",30.6171,102.7103,2020-04-14,560,3,548
"Sichuan","China",30.6171,102.7103,2020-04-15,560,3,550
"Sichuan","China",30.6171,102.7103,2020-04-16,560,3,552
"Sichuan","China",30.6171,102.7103,2020-04-17,560,3,552
"Sichuan","China",30.6171,102.7103,2020-04-18,561,3,553
"Sichuan","China",30.6171,102.7103,2020-04-19,561,3,554
"Sichuan","China",30.6171,102.7103,2020-04-20,561,3,554
"Sichuan","China",30.6171,102.7103,2020-04-21,561,3,554
"Sichuan","China",30.6171,102.7103,2020-04-22,561,3,556
"Sichuan","China",30.6171,102.7103,2020-04-23,561,3,558
"Sichuan","China",30.6171,102.7103,2020-04-24,561,3,558
"Sichuan","China",30.6171,102.7103,2020-04-25,561,3,558
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-22,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-23,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-24,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-25,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-26,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-27,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-28,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-29,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-30,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-31,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-01,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-02,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-03,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-04,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-05,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-06,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-07,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-08,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-09,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-10,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-11,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-12,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-13,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-14,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-15,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-16,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-17,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-18,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-19,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-20,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-21,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-22,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-23,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-24,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-25,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-26,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-27,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-28,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-29,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-01,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-02,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-03,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-04,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-05,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-06,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-07,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-08,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-09,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-10,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-11,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-12,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-13,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-14,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-15,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-16,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-17,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-18,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-19,0,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-20,1,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-21,1,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-22,1,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-23,2,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-24,2,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-25,3,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-26,3,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-27,3,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-28,3,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-29,6,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-30,6,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-31,6,0,0
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-01,16,1,6
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-02,18,1,6
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-03,23,2,6
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-04,23,4,6
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-05,25,4,1
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-06,37,6,1
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-07,40,6,1
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-08,40,6,1
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-09,43,6,1
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-10,50,8,3
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-11,50,9,5
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-12,50,9,5
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-13,50,9,5
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-14,52,9,5
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-15,53,9,5
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-16,57,9,12
