"Province_State","Country_Region","Latitude","Longitude","Date","Confirmed","Deaths","Recovered"
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-25,26,0,5
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-26,35,0,13
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-27,55,0,14
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-28,56,0,14
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-29,65,0,14
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-30,69,0,34
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-31,69,0,34
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-04-01,81,0,34
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-04-02,88,0,46
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-04-03,95,0,46
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-04-04,98,0,52
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-04-05,103,0,52
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-04-06,109,0,52
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-04-07,113,0,60
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-04-08,120,0,60
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-04-09,123,0,60
"Grand Princess","Canada",37.6489,-122.6655,2020-01-22,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-01-23,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-01-24,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-01-25,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-01-26,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-01-27,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-01-28,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-01-29,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-01-30,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-01-31,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-01,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-02,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-03,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-04,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-05,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-06,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-07,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-08,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-09,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-10,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-11,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-12,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-13,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-14,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-15,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-16,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-17,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-18,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-19,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-20,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-21,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-22,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-23,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-24,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-25,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-26,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-27,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-28,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-29,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-01,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-02,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-03,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-04,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-05,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-06,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-07,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-08,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-09,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-10,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-11,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-12,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-13,2,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-14,2,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-15,2,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-16,2,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-17,8,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-18,9,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-19,9,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-20,10,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-21,10,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-22,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-23,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-24,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-25,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-26,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-27,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-28,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-29,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-30,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-03-31,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-04-01,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-04-02,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-04-03,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-04-04,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-04-05,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-04-06,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-04-07,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-04-08,13,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-04-09,13,0,NA
"Greenland","Denmark",71.7069,-42.6043,2020-01-22,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-01-23,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-01-24,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-01-25,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-01-26,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-01-27,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-01-28,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-01-29,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-01-30,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-01-31,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-01,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-02,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-03,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-04,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-05,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-06,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-07,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-08,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-09,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-10,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-11,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-12,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-13,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-14,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-15,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-16,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-17,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-18,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-19,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-20,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-21,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-22,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-23,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-24,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-25,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-26,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-27,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-28,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-02-29,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-01,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-02,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-03,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-04,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-05,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-06,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-07,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-08,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-09,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-10,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-11,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-12,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-13,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-14,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-15,0,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-16,1,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-17,1,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-18,1,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-19,2,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-20,2,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-21,2,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-22,4,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-23,4,0,0
"Greenland","Denmark",71.7069,-42.6043,2020-03-24,5,0,2
"Greenland","Denmark",71.7069,-42.6043,2020-03-25,6,0,2
"Greenland","Denmark",71.7069,-42.6043,2020-03-26,6,0,2
"Greenland","Denmark",71.7069,-42.6043,2020-03-27,10,0,2
"Greenland","Denmark",71.7069,-42.6043,2020-03-28,10,0,2
"Greenland","Denmark",71.7069,-42.6043,2020-03-29,10,0,2
"Greenland","Denmark",71.7069,-42.6043,2020-03-30,10,0,2
"Greenland","Denmark",71.7069,-42.6043,2020-03-31,10,0,2
"Greenland","Denmark",71.7069,-42.6043,2020-04-01,10,0,2
"Greenland","Denmark",71.7069,-42.6043,2020-04-02,10,0,2
"Greenland","Denmark",71.7069,-42.6043,2020-04-03,10,0,3
"Greenland","Denmark",71.7069,-42.6043,2020-04-04,11,0,3
"Greenland","Denmark",71.7069,-42.6043,2020-04-05,11,0,3
"Greenland","Denmark",71.7069,-42.6043,2020-04-06,11,0,4
"Greenland","Denmark",71.7069,-42.6043,2020-04-07,11,0,10
"Greenland","Denmark",71.7069,-42.6043,2020-04-08,11,0,11
"Greenland","Denmark",71.7069,-42.6043,2020-04-09,11,0,11
"Guadeloupe","France",16.25,-61.5833,2020-01-22,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-01-23,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-01-24,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-01-25,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-01-26,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-01-27,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-01-28,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-01-29,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-01-30,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-01-31,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-01,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-02,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-03,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-04,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-05,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-06,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-07,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-08,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-09,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-10,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-11,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-12,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-13,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-14,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-15,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-16,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-17,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-18,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-19,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-20,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-21,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-22,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-23,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-24,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-25,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-26,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-27,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-28,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-02-29,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-01,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-02,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-03,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-04,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-05,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-06,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-07,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-08,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-09,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-10,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-11,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-12,0,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-13,1,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-14,1,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-15,3,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-16,6,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-17,18,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-18,27,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-19,33,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-20,45,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-21,53,0,0
"Guadeloupe","France",16.25,-61.5833,2020-03-22,58,1,0
"Guadeloupe","France",16.25,-61.5833,2020-03-23,62,1,0
"Guadeloupe","France",16.25,-61.5833,2020-03-24,62,1,0
"Guadeloupe","France",16.25,-61.5833,2020-03-25,73,1,0
"Guadeloupe","France",16.25,-61.5833,2020-03-26,73,1,0
"Guadeloupe","France",16.25,-61.5833,2020-03-27,73,1,0
"Guadeloupe","France",16.25,-61.5833,2020-03-28,102,2,17
"Guadeloupe","France",16.25,-61.5833,2020-03-29,106,4,17
"Guadeloupe","France",16.25,-61.5833,2020-03-30,106,4,17
"Guadeloupe","France",16.25,-61.5833,2020-03-31,114,4,22
"Guadeloupe","France",16.25,-61.5833,2020-04-01,125,6,24
"Guadeloupe","France",16.25,-61.5833,2020-04-02,128,6,24
"Guadeloupe","France",16.25,-61.5833,2020-04-03,130,7,24
"Guadeloupe","France",16.25,-61.5833,2020-04-04,134,7,24
"Guadeloupe","France",16.25,-61.5833,2020-04-05,135,7,31
"Guadeloupe","France",16.25,-61.5833,2020-04-06,135,7,31
"Guadeloupe","France",16.25,-61.5833,2020-04-07,139,7,31
"Guadeloupe","France",16.25,-61.5833,2020-04-08,141,8,43
"Guadeloupe","France",16.25,-61.5833,2020-04-09,141,8,43
"Guangdong","China",23.3417,113.4244,2020-01-22,26,0,0
"Guangdong","China",23.3417,113.4244,2020-01-23,32,0,2
"Guangdong","China",23.3417,113.4244,2020-01-24,53,0,2
"Guangdong","China",23.3417,113.4244,2020-01-25,78,0,2
"Guangdong","China",23.3417,113.4244,2020-01-26,111,0,2
"Guangdong","China",23.3417,113.4244,2020-01-27,151,0,4
"Guangdong","China",23.3417,113.4244,2020-01-28,207,0,4
"Guangdong","China",23.3417,113.4244,2020-01-29,277,0,5
"Guangdong","China",23.3417,113.4244,2020-01-30,354,0,10
"Guangdong","China",23.3417,113.4244,2020-01-31,436,0,11
"Guangdong","China",23.3417,113.4244,2020-02-01,535,0,14
"Guangdong","China",23.3417,113.4244,2020-02-02,632,0,15
"Guangdong","China",23.3417,113.4244,2020-02-03,725,0,21
"Guangdong","China",23.3417,113.4244,2020-02-04,813,0,30
"Guangdong","China",23.3417,113.4244,2020-02-05,895,0,49
"Guangdong","China",23.3417,113.4244,2020-02-06,970,0,69
"Guangdong","China",23.3417,113.4244,2020-02-07,1034,1,88
"Guangdong","China",23.3417,113.4244,2020-02-08,1095,1,112
"Guangdong","China",23.3417,113.4244,2020-02-09,1131,1,141
"Guangdong","China",23.3417,113.4244,2020-02-10,1159,1,167
"Guangdong","China",23.3417,113.4244,2020-02-11,1177,1,212
"Guangdong","China",23.3417,113.4244,2020-02-12,1219,1,275
"Guangdong","China",23.3417,113.4244,2020-02-13,1241,2,314
"Guangdong","China",23.3417,113.4244,2020-02-14,1261,2,362
"Guangdong","China",23.3417,113.4244,2020-02-15,1294,2,410
"Guangdong","China",23.3417,113.4244,2020-02-16,1316,2,465
"Guangdong","China",23.3417,113.4244,2020-02-17,1322,4,524
"Guangdong","China",23.3417,113.4244,2020-02-18,1328,4,565
"Guangdong","China",23.3417,113.4244,2020-02-19,1331,5,606
"Guangdong","China",23.3417,113.4244,2020-02-20,1332,5,642
"Guangdong","China",23.3417,113.4244,2020-02-21,1333,5,690
"Guangdong","China",23.3417,113.4244,2020-02-22,1339,5,728
"Guangdong","China",23.3417,113.4244,2020-02-23,1342,6,755
"Guangdong","China",23.3417,113.4244,2020-02-24,1345,6,786
"Guangdong","China",23.3417,113.4244,2020-02-25,1347,7,822
"Guangdong","China",23.3417,113.4244,2020-02-26,1347,7,851
"Guangdong","China",23.3417,113.4244,2020-02-27,1347,7,890
"Guangdong","China",23.3417,113.4244,2020-02-28,1348,7,935
"Guangdong","China",23.3417,113.4244,2020-02-29,1349,7,983
"Guangdong","China",23.3417,113.4244,2020-03-01,1349,7,1016
"Guangdong","China",23.3417,113.4244,2020-03-02,1350,7,1059
"Guangdong","China",23.3417,113.4244,2020-03-03,1350,7,1101
"Guangdong","China",23.3417,113.4244,2020-03-04,1350,7,1133
"Guangdong","China",23.3417,113.4244,2020-03-05,1351,7,1181
"Guangdong","China",23.3417,113.4244,2020-03-06,1352,7,1216
"Guangdong","China",23.3417,113.4244,2020-03-07,1352,7,1237
"Guangdong","China",23.3417,113.4244,2020-03-08,1352,7,1256
"Guangdong","China",23.3417,113.4244,2020-03-09,1352,8,1260
"Guangdong","China",23.3417,113.4244,2020-03-10,1353,8,1274
"Guangdong","China",23.3417,113.4244,2020-03-11,1356,8,1282
"Guangdong","China",23.3417,113.4244,2020-03-12,1356,8,1289
"Guangdong","China",23.3417,113.4244,2020-03-13,1356,8,1296
"Guangdong","China",23.3417,113.4244,2020-03-14,1356,8,1299
"Guangdong","China",23.3417,113.4244,2020-03-15,1360,8,1304
"Guangdong","China",23.3417,113.4244,2020-03-16,1361,8,1306
"Guangdong","China",23.3417,113.4244,2020-03-17,1364,8,1307
"Guangdong","China",23.3417,113.4244,2020-03-18,1370,8,1313
"Guangdong","China",23.3417,113.4244,2020-03-19,1378,8,1318
"Guangdong","China",23.3417,113.4244,2020-03-20,1395,8,1323
"Guangdong","China",23.3417,113.4244,2020-03-21,1400,8,1325
"Guangdong","China",23.3417,113.4244,2020-03-22,1413,8,1329
"Guangdong","China",23.3417,113.4244,2020-03-23,1415,8,1332
"Guangdong","China",23.3417,113.4244,2020-03-24,1428,8,1333
"Guangdong","China",23.3417,113.4244,2020-03-25,1433,8,1336
"Guangdong","China",23.3417,113.4244,2020-03-26,1448,8,1336
"Guangdong","China",23.3417,113.4244,2020-03-27,1456,8,1337
"Guangdong","China",23.3417,113.4244,2020-03-28,1467,8,1341
"Guangdong","China",23.3417,113.4244,2020-03-29,1475,8,1349
"Guangdong","China",23.3417,113.4244,2020-03-30,1484,8,1351
"Guangdong","China",23.3417,113.4244,2020-03-31,1494,8,1356
"Guangdong","China",23.3417,113.4244,2020-04-01,1501,8,1357
"Guangdong","China",23.3417,113.4244,2020-04-02,1507,8,1365
"Guangdong","China",23.3417,113.4244,2020-04-03,1514,8,1368
"Guangdong","China",23.3417,113.4244,2020-04-04,1516,8,1378
"Guangdong","China",23.3417,113.4244,2020-04-05,1524,8,1387
"Guangdong","China",23.3417,113.4244,2020-04-06,1532,8,1395
"Guangdong","China",23.3417,113.4244,2020-04-07,1533,8,1401
"Guangdong","China",23.3417,113.4244,2020-04-08,1536,8,1411
"Guangdong","China",23.3417,113.4244,2020-04-09,1539,8,1423
"Guangxi","China",23.8298,108.7881,2020-01-22,2,0,0
"Guangxi","China",23.8298,108.7881,2020-01-23,5,0,0
"Guangxi","China",23.8298,108.7881,2020-01-24,23,0,0
"Guangxi","China",23.8298,108.7881,2020-01-25,23,0,0
"Guangxi","China",23.8298,108.7881,2020-01-26,36,0,0
"Guangxi","China",23.8298,108.7881,2020-01-27,46,0,0
"Guangxi","China",23.8298,108.7881,2020-01-28,51,0,2
"Guangxi","China",23.8298,108.7881,2020-01-29,58,0,2
"Guangxi","China",23.8298,108.7881,2020-01-30,78,0,2
"Guangxi","China",23.8298,108.7881,2020-01-31,87,0,2
"Guangxi","China",23.8298,108.7881,2020-02-01,100,0,2
"Guangxi","China",23.8298,108.7881,2020-02-02,111,0,2
"Guangxi","China",23.8298,108.7881,2020-02-03,127,0,7
"Guangxi","China",23.8298,108.7881,2020-02-04,139,0,10
"Guangxi","China",23.8298,108.7881,2020-02-05,150,0,13
"Guangxi","China",23.8298,108.7881,2020-02-06,168,0,14
"Guangxi","China",23.8298,108.7881,2020-02-07,172,0,17
"Guangxi","China",23.8298,108.7881,2020-02-08,183,0,17
"Guangxi","China",23.8298,108.7881,2020-02-09,195,1,18
"Guangxi","China",23.8298,108.7881,2020-02-10,210,1,24
"Guangxi","China",23.8298,108.7881,2020-02-11,215,1,33
"Guangxi","China",23.8298,108.7881,2020-02-12,222,1,32
"Guangxi","China",23.8298,108.7881,2020-02-13,222,2,33
"Guangxi","China",23.8298,108.7881,2020-02-14,226,2,36
"Guangxi","China",23.8298,108.7881,2020-02-15,235,2,44
"Guangxi","China",23.8298,108.7881,2020-02-16,237,2,49
"Guangxi","China",23.8298,108.7881,2020-02-17,238,2,53
"Guangxi","China",23.8298,108.7881,2020-02-18,242,2,69
"Guangxi","China",23.8298,108.7881,2020-02-19,244,2,86
"Guangxi","China",23.8298,108.7881,2020-02-20,245,2,90
"Guangxi","China",23.8298,108.7881,2020-02-21,246,2,97
"Guangxi","China",23.8298,108.7881,2020-02-22,249,2,104
"Guangxi","China",23.8298,108.7881,2020-02-23,249,2,106
"Guangxi","China",23.8298,108.7881,2020-02-24,251,2,112
"Guangxi","China",23.8298,108.7881,2020-02-25,252,2,134
"Guangxi","China",23.8298,108.7881,2020-02-26,252,2,147
"Guangxi","China",23.8298,108.7881,2020-02-27,252,2,161
"Guangxi","China",23.8298,108.7881,2020-02-28,252,2,168
"Guangxi","China",23.8298,108.7881,2020-02-29,252,2,176
"Guangxi","China",23.8298,108.7881,2020-03-01,252,2,181
"Guangxi","China",23.8298,108.7881,2020-03-02,252,2,192
"Guangxi","China",23.8298,108.7881,2020-03-03,252,2,202
"Guangxi","China",23.8298,108.7881,2020-03-04,252,2,210
"Guangxi","China",23.8298,108.7881,2020-03-05,252,2,214
"Guangxi","China",23.8298,108.7881,2020-03-06,252,2,217
"Guangxi","China",23.8298,108.7881,2020-03-07,252,2,218
"Guangxi","China",23.8298,108.7881,2020-03-08,252,2,223
"Guangxi","China",23.8298,108.7881,2020-03-09,252,2,230
"Guangxi","China",23.8298,108.7881,2020-03-10,252,2,234
"Guangxi","China",23.8298,108.7881,2020-03-11,252,2,238
"Guangxi","China",23.8298,108.7881,2020-03-12,252,2,241
"Guangxi","China",23.8298,108.7881,2020-03-13,252,2,243
"Guangxi","China",23.8298,108.7881,2020-03-14,252,2,243
"Guangxi","China",23.8298,108.7881,2020-03-15,252,2,243
"Guangxi","China",23.8298,108.7881,2020-03-16,252,2,248
"Guangxi","China",23.8298,108.7881,2020-03-17,253,2,248
"Guangxi","China",23.8298,108.7881,2020-03-18,253,2,250
"Guangxi","China",23.8298,108.7881,2020-03-19,253,2,250
"Guangxi","China",23.8298,108.7881,2020-03-20,254,2,250
"Guangxi","China",23.8298,108.7881,2020-03-21,254,2,250
"Guangxi","China",23.8298,108.7881,2020-03-22,254,2,250
"Guangxi","China",23.8298,108.7881,2020-03-23,254,2,250
"Guangxi","China",23.8298,108.7881,2020-03-24,254,2,250
"Guangxi","China",23.8298,108.7881,2020-03-25,254,2,250
"Guangxi","China",23.8298,108.7881,2020-03-26,254,2,250
"Guangxi","China",23.8298,108.7881,2020-03-27,254,2,250
"Guangxi","China",23.8298,108.7881,2020-03-28,254,2,250
"Guangxi","China",23.8298,108.7881,2020-03-29,254,2,250
"Guangxi","China",23.8298,108.7881,2020-03-30,254,2,250
"Guangxi","China",23.8298,108.7881,2020-03-31,254,2,250
"Guangxi","China",23.8298,108.7881,2020-04-01,254,2,250
"Guangxi","China",23.8298,108.7881,2020-04-02,254,2,252
